uniprotenc_150m.scc.gra,25037600,369342,sequential,4,112946049,33310198,75351982,4283868,
uniprotenc_150m.scc.gra,25037600,402042,sequential,4,114426019,33336331,76885821,4203866,
uniprotenc_150m.scc.gra,25037600,369342,sequential,4,113851368,33673272,75959385,4218711,
uniprotenc_22m.scc.gra,1595444,3223606,sequential,4,12306640,5475278,6415726,415635,
uniprotenc_22m.scc.gra,1595444,3223411,sequential,4,11029430,5337571,5395998,295861,
uniprotenc_22m.scc.gra,1595444,3223563,sequential,4,10822893,5404134,5140161,278597,
uniprotenc_22m.scc.gra,1595444,3190884,sequential,4,12514987,5308606,6738428,467952,
uniprotenc_22m.scc.gra,1595444,3190884,sequential,4,12039955,5402091,6261904,375960,
v10.gra,10,32741,sequential,6,1199,338,88,772,
v10.gra,10,32638,sequential,6,890,346,100,442,
v10.gra,10,32566,sequential,6,920,357,105,457,
v10.gra,10,50,sequential,6,893,349,102,440,
v10.gra,10,50,sequential,6,925,389,102,433,
v100.gra,100,8172,sequential,78,10210,2272,7478,458,
v100.gra,100,40911,sequential,78,9556,2377,6739,438,
v100.gra,100,40864,sequential,78,9476,2126,6863,485,
v100.gra,100,40696,sequential,78,9710,2257,7033,419,
v100.gra,100,40800,sequential,78,9608,2135,6979,493,
v1000.gra,1000,855749,sequential,751,1378072,202466,1174867,738,
v1000.gra,1000,855741,sequential,752,1353800,195573,1157539,687,
v1000.gra,1000,823024,sequential,751,1349509,192544,1156280,684,
v1000.gra,1000,855682,sequential,753,1354320,191022,1162554,743,
v1000.gra,1000,855722,sequential,752,1360331,190142,1169512,675,
vchocyc_dag_uniq.gra,9491,53319,sequential,5,100706,68455,29903,2347,
vchocyc_dag_uniq.gra,9491,53272,sequential,5,97547,65266,30272,2008,
vchocyc_dag_uniq.gra,9491,53420,sequential,5,97774,64784,31123,1867,
vchocyc_dag_uniq.gra,9491,20690,sequential,5,98134,65745,30502,1886,
vchocyc_dag_uniq.gra,9491,53457,sequential,5,97945,65506,30536,1903,
xmark_dag_uniq.gra,6080,14102,sequential,4,57873,34866,21581,1425,
xmark_dag_uniq.gra,6080,46752,sequential,4,58275,35486,21447,1341,
xmark_dag_uniq.gra,6080,46848,sequential,4,58893,35902,21518,1472,
xmark_dag_uniq.gra,6080,46776,sequential,4,58742,35853,21322,1566,
xmark_dag_uniq.gra,6080,46746,sequential,4,58336,35513,21258,1565,
yago_sub_6642.gra,6642,117477,sequential,9,143395,44018,97611,1765,
yago_sub_6642.gra,6642,117508,sequential,9,142076,44057,96496,1522,
yago_sub_6642.gra,6642,84784,sequential,9,131231,43789,85953,1488,
yago_sub_6642.gra,6642,117518,sequential,9,130111,43476,85187,1447,
yago_sub_6642.gra,6642,117535,sequential,9,133630,44446,87647,1535,
rgg_n_2_15_s0.graph,32768,160240,sequential,15,424129,124351,283124,16653,
rgg_n_2_15_s0.graph,32768,160240,sequential,15,445754,136286,301814,7654,
rgg_n_2_15_s0.graph,32768,160240,sequential,14,404424,124176,273159,7089,
rgg_n_2_15_s0.graph,32768,160240,sequential,14,405120,120979,276740,7401,
rgg_n_2_15_s0.graph,32768,160240,sequential,14,404064,121191,275612,7260,
rgg_n_2_21_s0.graph,2097152,14487995,sequential,19,39080434,9722535,28479786,878112,
rgg_n_2_21_s0.graph,2097152,14487995,sequential,20,38813445,9541776,28390338,881329,
rgg_n_2_21_s0.graph,2097152,14487995,sequential,19,38551098,9492201,28141480,917417,
rgg_n_2_21_s0.graph,2097152,14487995,sequential,21,38855377,9667140,28300689,887547,
rgg_n_2_21_s0.graph,2097152,14487995,sequential,20,38596438,9590754,28122380,883303,
rgg_n_2_24_s0.graph,16777216,132557200,sequential,24,361060045,86482876,267170803,7406365,
rgg_n_2_24_s0.graph,16777216,132557200,sequential,23,359467438,83996566,267551274,7919597,
rgg_n_2_24_s0.graph,16777216,132557200,sequential,24,356365756,83748491,265399235,7218029,
rgg_n_2_24_s0.graph,16777216,132557200,sequential,24,358002377,83970849,266554899,7476629,
rgg_n_2_24_s0.graph,16777216,132557200,sequential,23,355773197,83060599,265392209,7320388,
